matchID,名前,打数,安打,打率,打点
2025328,西川,4,1,0.25,1
2025328,和田,0,0,0,0
2025328,藤岡,4,0,0.0,0
2025328,友杉,0,0,0,0
2025328,藤原,5,2,0.4,2
2025328,ポランコ,5,2,0.4,1
2025328,佐藤,4,1,0.25,2
2025328,ソト,4,0,0.0,0
2025328,安田,1,0,0.0,0
2025328,髙部,4,3,0.75,0
2025328,上田,3,1,0.3333333333333333,0
2025328,小川,4,2,0.5,2
2025329,岡,5,3,0.6,4
2025329,西川,5,1,0.2,0
2025329,安田,0,0,0,0
2025329,藤岡,5,0,0.0,0
2025329,ソト,4,1,0.25,1
2025329,佐藤,4,0,0.0,0
2025329,ポランコ,4,1,0.25,0
2025329,髙部,0,0,0,0
2025329,中村奨,4,0,0.0,0
2025329,田村,3,1,0.3333333333333333,0
2025329,上田,1,1,1.0,0
2025329,和田,0,0,0,0
2025329,友杉,2,0,0.0,0
2025330,髙部,5,1,0.2,1
2025330,西川,4,1,0.25,0
2025330,友杉,1,0,0.0,0
2025330,藤岡,3,0,0.0,0
2025330,ソト,4,2,0.5,1
2025330,佐藤,4,0,0.0,0
2025330,ポランコ,3,1,0.3333333333333333,1
2025330,藤原,2,0,0.0,0
2025330,岡,2,2,1.0,2
2025330,上田,1,0,0.0,0
2025330,中村奨,1,0,0.0,0
2025330,小川,2,0,0.0,0
2025330,角中,1,1,1.0,0
2025330,和田,0,0,0,1
202542,岡,4,1,0.25,0
202542,和田,0,0,0,0
202542,西川,5,1,0.2,0
202542,髙部,3,0,0.0,1
202542,ソト,4,2,0.5,1
202542,ポランコ,3,0,0.0,0
202542,中村奨,4,0,0.0,0
202542,石垣,3,2,0.6666666666666666,0
202542,小川,0,0,0,0
202542,田村,4,0,0.0,0
202542,友杉,2,1,0.5,0
202542,上田,2,1,0.5,0
202543,髙部,4,2,0.5,0
202543,西川,5,1,0.2,0
202543,藤岡,3,0,0.0,0
202543,ソト,4,2,0.5,2
202543,和田,0,0,0,0
202543,友杉,0,0,0,0
202543,ポランコ,4,0,0.0,0
202543,佐藤,4,0,0.0,0
202543,藤原,2,1,0.5,0
202543,岡,2,1,0.5,0
202543,上田,3,0,0.0,0
202543,小川,1,0,0.0,0
202543,石垣,1,0,0.0,0
202543,角中,0,0,0,0
202544,岡,3,0,0.0,0
202544,西川,3,0,0.0,0
202544,髙部,4,1,0.25,0
202544,ソト,4,1,0.25,1
202544,ポランコ,4,1,0.25,0
202544,和田,0,0,0,0
202544,中村奨,3,1,0.3333333333333333,0
202544,角中,0,0,0,0
202544,小川,0,0,0,0
202544,石垣,3,0,0.0,0
202544,佐藤,1,0,0.0,0
202544,寺地,2,0,0.0,0
202544,友杉,2,0,0.0,0
202544,上田,1,0,0.0,0
202545,岡,4,2,0.5,0
202545,角中,3,0,0.0,0
202545,和田,0,0,0,0
202545,髙部,3,0,0.0,1
202545,ソト,3,0,0.0,0
202545,茶谷,0,0,0,0
202545,ポランコ,4,1,0.25,0
202545,佐藤,3,0,0.0,0
202545,藤岡,2,1,0.5,0
202545,上田,3,0,0.0,0
202545,小川,2,0,0.0,0
202546,岡,4,0,0.0,0
202546,藤岡,4,1,0.25,0
202546,髙部,4,0,0.0,0
202546,ソト,3,0,0.0,0
202546,ポランコ,3,0,0.0,0
202546,西川,3,0,0.0,0
202546,中村奨,3,2,0.6666666666666666,0
202546,佐藤,2,0,0.0,0
202546,小川,2,0,0.0,0
202548,藤岡,3,0,0.0,0
202548,角中,3,0,0.0,0
202548,西川,2,0,0.0,0
202548,藤原,5,3,0.6,0
202548,ソト,4,1,0.25,0
202548,茶谷,0,0,0,0
202548,ポランコ,4,2,0.5,1
202548,髙部,5,3,0.6,2
202548,上田,3,0,0.0,1
202548,佐藤,3,1,0.3333333333333333,2
202548,小川,3,1,0.3333333333333333,1
202549,岡,3,0,0.0,0
202549,茶谷,0,0,0,0
202549,藤岡,2,1,0.5,0
202549,ソト,3,0,0.0,0
202549,ポランコ,4,0,0.0,0
202549,髙部,4,0,0.0,0
202549,中村奨,3,1,0.3333333333333333,0
202549,西川,4,0,0.0,0
202549,田村,3,0,0.0,0
202549,友杉,2,0,0.0,0
202549,藤原,1,0,0.0,0
2025411,藤原,4,4,1.0,0
2025411,藤岡,4,2,0.5,0
2025411,髙部,5,1,0.2,1
2025411,ポランコ,5,4,0.8,3
2025411,佐藤,4,0,0.0,0
2025411,岡,0,0,0,0
2025411,ソト,2,0,0.0,0
2025411,和田,1,0,0.0,0
2025411,田村,0,0,0,0
2025411,上田,5,1,0.2,0
2025411,西川,3,0,0.0,0
2025411,茶谷,1,0,0.0,0
2025411,小川,2,1,0.5,0
2025411,角中,1,1,1.0,0
2025411,友杉,0,0,0,0
2025411,中村奨,1,0,0.0,0
2025412,岡,3,0,0.0,0
2025412,髙部,1,1,1.0,0
2025412,藤岡,4,0,0.0,0
2025412,藤原,3,0,0.0,0
2025412,ソト,4,1,0.25,0
2025412,ポランコ,4,0,0.0,0
2025412,山本,2,0,0.0,0
2025412,上田,3,0,0.0,0
2025412,佐藤,1,0,0.0,0
