matchID,名前,打数,安打,打率,打点
2025613,村林,4,0,0.0,0
2025613,小深田,4,2,0.5,0
2025613,浅村,3,0,0.0,0
2025613,ゴンザレス,4,0,0.0,0
2025613,渡邊佳,2,1,0.5,0
2025613,中島,1,1,1.0,0
2025613,宗山,4,2,0.5,0
2025613,辰己,3,1,0.3333333333333333,1
2025613,武藤,4,1,0.25,2
2025613,太田,3,1,0.3333333333333333,0
2025614,村林,6,3,0.5,2
2025614,小深田,5,1,0.2,0
2025614,浅村,4,2,0.5,1
2025614,武藤,0,0,0,0
2025614,黒川,1,1,1.0,0
2025614,伊藤,3,0,0.0,0
2025614,渡邊佳,0,0,0,1
2025614,石原,1,1,1.0,1
2025614,ゴンザレス,5,1,0.2,0
2025614,宗山,4,1,0.25,0
2025614,辰己,3,1,0.3333333333333333,0
2025614,中島,5,3,0.6,0
2025614,太田,2,0,0.0,0
2025614,鈴木大,0,0,0,0
2025614,小郷,2,0,0.0,0
2025615,村林,4,1,0.25,1
2025615,小深田,4,0,0.0,0
2025615,浅村,3,0,0.0,0
2025615,小郷,0,0,0,0
2025615,渡邊佳,1,0,0.0,0
2025615,石原,1,0,0.0,0
2025615,伊藤,3,1,0.3333333333333333,0
2025615,鈴木大,2,0,0.0,0
2025615,ゴンザレス,5,2,0.4,1
2025615,宗山,5,1,0.2,0
2025615,辰己,5,1,0.2,0
2025615,中島,4,2,0.5,0
2025615,黒川,1,1,1.0,1
2025615,太田,0,0,0,0
2025615,武藤,0,0,0,0
