matchID,名前,打数,安打,打率,打点
2025328,西川,5,1,0.2,1
2025328,岩田,5,1,0.2,0
2025328,長岡,5,0,0.0,0
2025328,サンタナ,4,2,0.5,1
2025328,山本,0,0,0,0
2025328,木澤,0,0,0,0
2025328,田口,0,0,0,0
2025328,清水,0,0,0,0
2025328,オスナ,4,0,0.0,0
2025328,赤羽,4,1,0.25,1
2025328,茂木,3,1,0.3333333333333333,0
2025328,中村悠,4,1,0.25,2
2025328,奥川,1,0,0.0,0
2025328,濱田,1,1,1.0,0
2025328,石山,0,0,0,0
2025328,丸山和,1,0,0.0,0
2025329,西川,3,0,0.0,0
2025329,荘司,0,0,0,0
2025329,長谷川,0,0,0,0
2025329,増田,1,0,0.0,0
2025329,岩田,3,1,0.3333333333333333,0
2025329,並木,1,0,0.0,0
2025329,長岡,3,0,0.0,0
2025329,サンタナ,3,0,0.0,0
2025329,武岡,0,0,0,0
2025329,オスナ,3,0,0.0,0
2025329,山本,0,0,0,0
2025329,赤羽,3,1,0.3333333333333333,0
2025329,茂木,3,0,0.0,0
2025329,伊藤,0,0,0,0
2025329,中村悠,1,0,0.0,0
2025329,松本直,2,1,0.5,0
2025329,吉村,0,0,0,0
2025329,金久保,1,0,0.0,0
2025329,阪口,0,0,0,0
2025329,濱田,2,0,0.0,0
2025330,赤羽,4,2,0.5,0
2025330,西川,4,0,0.0,0
2025330,サンタナ,4,0,0.0,0
2025330,オスナ,4,1,0.25,0
2025330,長岡,4,1,0.25,0
2025330,濱田,3,0,0.0,0
2025330,宮本,1,0,0.0,0
2025330,茂木,2,1,0.5,0
2025330,松本直,3,1,0.3333333333333333,0
2025330,高橋,1,0,0.0,0
2025330,増田,1,1,1.0,0
2025330,長谷川,0,0,0,0
2025330,木澤,0,0,0,0
2025330,清水,0,0,0,0
2025330,中村悠,1,0,0.0,0
2025330,荘司,0,0,0,0
2025330,小澤,0,0,0,0
2025330,丸山和,1,0,0.0,0
202542,赤羽,5,2,0.4,0
202542,長岡,5,0,0.0,0
202542,サンタナ,4,1,0.25,0
202542,オスナ,5,3,0.6,1
202542,並木,0,0,0,0
202542,茂木,3,1,0.3333333333333333,0
202542,中村悠,0,0,0,0
202542,岩田,1,0,0.0,0
202542,山田,4,0,0.0,0
202542,宮本,2,0,0.0,0
202542,阪口,0,0,0,0
202542,濱田,1,0,0.0,0
202542,丸山和,1,1,1.0,1
202542,古賀,3,2,0.6666666666666666,3
202542,山野,1,0,0.0,0
202542,増田,2,0,0.0,0
202542,石山,0,0,0,0
202542,小澤,0,0,0,0
202542,木澤,0,0,0,0
202543,赤羽,4,1,0.25,1
202543,長岡,4,2,0.5,0
202543,サンタナ,4,1,0.25,0
202543,岩田,0,0,0,0
202543,オスナ,4,1,0.25,1
202543,茂木,4,1,0.25,1
202543,山田,4,0,0.0,0
202543,武岡,0,0,0,0
202543,濱田,2,0,0.0,0
202543,丸山和,1,0,0.0,0
202543,中村悠,1,0,0.0,0
202543,小川,2,1,0.5,0
202544,赤羽,5,1,0.2,1
202544,長岡,5,0,0.0,0
202544,西川,5,1,0.2,0
202544,サンタナ,3,1,0.3333333333333333,0
202544,岩田,1,0,0.0,0
202544,オスナ,5,0,0.0,0
202544,茂木,4,1,0.25,0
202544,濱田,2,0,0.0,0
202544,宮本,0,0,0,0
202544,並木,0,0,0,0
202544,中村悠,0,0,0,0
202544,松本直,3,0,0.0,0
202544,丸山和,2,0,0.0,0
202544,高梨,1,0,0.0,0
202544,増田,1,0,0.0,0
202544,荘司,0,0,0,0
202544,田口,0,0,0,0
202544,山田,0,0,0,0
202544,石山,0,0,0,0
202544,清水,0,0,0,0
202544,武岡,1,0,0.0,0
202544,星,0,0,0,0
202544,木澤,0,0,0,0
202544,小澤,0,0,0,0
202544,古賀,1,0,0.0,0
202545,赤羽,4,1,0.25,0
202545,西川,3,0,0.0,0
202545,サンタナ,4,0,0.0,0
202545,岩田,0,0,0,0
202545,オスナ,4,3,0.75,0
202545,山田,4,1,0.25,2
202545,長岡,3,0,0.0,0
202545,中村悠,2,0,0.0,0
202545,濱田,3,0,0.0,0
202545,田口,0,0,0,0
202545,石山,0,0,0,0
202545,ランバート,2,0,0.0,0
202545,清水,0,0,0,0
202545,宮本,0,0,0,0
202545,丸山和,0,0,0,0
202546,赤羽,5,0,0.0,0
202546,茂木,4,2,0.5,1
202546,サンタナ,4,1,0.25,0
202546,オスナ,3,0,0.0,0
202546,山田,3,1,0.3333333333333333,3
202546,並木,0,0,0,0
202546,長岡,3,2,0.6666666666666666,0
202546,古賀,4,1,0.25,1
202546,丸山和,4,1,0.25,0
202546,奥川,1,1,1.0,0
202546,荘司,0,0,0,0
202546,濱田,1,0,0.0,0
202546,小澤,0,0,0,0
202546,阪口,0,0,0,0
202546,宮本,1,0,0.0,0
202548,丸山和,4,0,0.0,0
202548,長岡,3,2,0.6666666666666666,0
202548,サンタナ,3,1,0.3333333333333333,1
202548,岩田,0,0,0,0
202548,オスナ,4,0,0.0,0
202548,山田,4,0,0.0,0
202548,茂木,4,1,0.25,0
202548,赤羽,3,0,0.0,0
202548,中村悠,3,1,0.3333333333333333,0
202548,高橋,2,0,0.0,0
202548,石山,0,0,0,0
202549,西川,3,0,0.0,0
202549,長岡,4,2,0.5,0
202549,サンタナ,3,0,0.0,0
202549,荘司,0,0,0,0
202549,岩田,0,0,0,0
202549,オスナ,4,1,0.25,0
202549,山田,3,1,0.3333333333333333,0
202549,茂木,1,0,0.0,0
202549,増田,2,1,0.5,1
202549,清水,0,0,0,0
202549,石山,0,0,0,0
202549,赤羽,4,1,0.25,0
202549,中村悠,3,0,0.0,0
202549,石川,2,0,0.0,0
202549,濱田,1,0,0.0,0
202549,田口,0,0,0,0
202549,丸山和,1,0,0.0,0
2025412,赤羽,4,0,0.0,0
2025412,長岡,4,0,0.0,0
2025412,サンタナ,4,1,0.25,0
2025412,オスナ,4,2,0.5,1
2025412,山田,3,0,0.0,0
2025412,増田,3,2,0.6666666666666666,1
2025412,並木,0,0,0,0
2025412,茂木,4,1,0.25,2
2025412,岩田,0,0,0,0
2025412,中村悠,1,0,0.0,0
2025412,松本直,3,0,0.0,0
2025412,ランバート,1,0,0.0,0
2025412,濱田,1,0,0.0,0
2025412,山本,0,0,0,0
2025412,阪口,0,0,0,0
2025412,宮本,1,1,1.0,0
2025415,西川,4,1,0.25,0
2025415,長岡,4,1,0.25,0
2025415,サンタナ,3,1,0.3333333333333333,0
2025415,オスナ,4,0,0.0,0
2025415,茂木,3,1,0.3333333333333333,0
2025415,増田,1,0,0.0,0
2025415,山田,3,0,0.0,1
2025415,中村悠,4,0,0.0,0
2025415,丸山和,3,0,0.0,0
2025415,奥川,1,0,0.0,0
2025415,木澤,0,0,0,0
2025415,宮本,1,0,0.0,0
2025415,小澤,0,0,0,0
2025415,阪口,0,0,0,0
2025415,武岡,1,0,0.0,0
2025415,山本,0,0,0,0
2025417,西川,5,3,0.6,1
2025417,長岡,5,1,0.2,1
2025417,サンタナ,5,1,0.2,2
2025417,並木,0,0,0,0
2025417,村上,4,1,0.25,0
2025417,赤羽,1,0,0.0,0
2025417,オスナ,4,1,0.25,0
2025417,丸山和,1,0,0.0,0
2025417,石山,0,0,0,0
2025417,バウマン,0,0,0,0
2025417,茂木,5,1,0.2,0
2025417,山田,3,1,0.3333333333333333,0
2025417,松本直,3,0,0.0,0
2025417,増田,1,0,0.0,0
2025417,田口,0,0,0,0
2025417,岩田,1,0,0.0,0
2025417,吉村,1,0,0.0,0
2025417,木澤,0,0,0,0
2025417,荘司,0,0,0,0
2025417,宮本,0,0,0,0
2025417,清水,0,0,0,0
2025417,中村悠,2,0,0.0,0
2025418,茂木,3,0,0.0,0
2025418,伊藤,1,0,0.0,0
2025418,清水,0,0,0,0
2025418,西川,3,1,0.3333333333333333,0
2025418,内山,0,0,0,0
2025418,サンタナ,3,1,0.3333333333333333,0
2025418,オスナ,3,1,0.3333333333333333,2
2025418,長岡,4,1,0.25,0
2025418,山田,4,0,0.0,0
2025418,赤羽,2,0,0.0,0
2025418,岩田,2,0,0.0,0
2025418,中村悠,3,2,0.6666666666666666,0
2025418,古賀,1,1,1.0,0
2025418,小川,1,0,0.0,0
2025418,山本,0,0,0,0
2025418,小澤,0,0,0,0
2025418,増田,2,1,0.5,0
2025419,赤羽,4,0,0.0,0
2025419,茂木,1,1,1.0,0
2025419,サンタナ,4,1,0.25,0
2025419,増田,2,0,0.0,0
2025419,宮本,2,0,0.0,0
2025419,オスナ,4,2,0.5,1
2025419,岩田,0,0,0,0
2025419,長岡,3,1,0.3333333333333333,0
2025419,山田,4,3,0.75,1
2025419,古賀,4,1,0.25,0
2025419,山野,1,1,1.0,1
2025419,内山,1,0,0.0,0
2025419,木澤,0,0,0,0
2025419,田口,0,0,0,0
2025419,バウマン,0,0,0,0
2025419,西川,1,1,1.0,1
2025419,並木,3,0,0.0,0
2025419,中村悠,1,0,0.0,0
2025419,矢崎,0,0,0,0
2025420,西川,4,0,0.0,0
2025420,サンタナ,3,2,0.6666666666666666,0
2025420,茂木,5,2,0.4,2
2025420,オスナ,4,1,0.25,0
2025420,長岡,4,0,0.0,0
2025420,石山,0,0,0,0
